INFO 2025-07-29 18:20:37,995 autoreload 49568 42576 Watching for file changes with StatReloader
INFO 2025-07-29 18:20:47,055 basehttp 49568 19472 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-29 18:20:47,134 basehttp 49568 19472 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-07-29 18:20:47,280 basehttp 49568 19472 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-07-29 18:20:47,286 basehttp 49568 19472 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-07-29 18:20:47,295 basehttp 49568 50352 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-07-29 18:20:47,295 basehttp 49568 7712 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-07-29 18:20:47,301 basehttp 49568 46320 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-07-29 18:20:47,305 basehttp 49568 48420 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-07-29 18:20:47,305 basehttp 49568 47792 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
WARNING 2025-07-29 18:20:47,357 log 49568 19472 Not Found: /favicon.ico
WARNING 2025-07-29 18:20:47,358 basehttp 49568 19472 "GET /favicon.ico HTTP/1.1" 404 2212
INFO 2025-07-29 18:20:52,923 basehttp 49568 19472 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-29 18:20:52,946 basehttp 49568 19472 "GET /admin/ HTTP/1.1" 200 6570
INFO 2025-07-29 18:20:52,985 basehttp 49568 19472 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-29 18:20:52,998 basehttp 49568 19472 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-29 18:20:52,998 basehttp 49568 48420 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-29 18:42:11,986 autoreload 3836 49360 Watching for file changes with StatReloader
INFO 2025-07-29 18:46:04,070 autoreload 3836 49360 C:\Users\Vlad\OneDrive\U of L\Spring 2025\CM 3070 - Final Project\Project\MapleTrade\mapletrade\settings.py changed, reloading.
INFO 2025-07-29 18:46:04,476 autoreload 33264 51964 Watching for file changes with StatReloader
INFO 2025-07-29 18:48:22,546 autoreload 33264 51964 C:\Users\Vlad\OneDrive\U of L\Spring 2025\CM 3070 - Final Project\Project\MapleTrade\mapletrade\settings.py changed, reloading.
INFO 2025-07-29 18:48:22,923 autoreload 41700 45348 Watching for file changes with StatReloader
INFO 2025-07-29 18:50:22,684 autoreload 5724 52128 Watching for file changes with StatReloader
INFO 2025-07-29 18:50:38,040 basehttp 41700 5036 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-29 18:50:38,088 basehttp 41700 48752 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-29 18:50:38,105 basehttp 41700 48752 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
WARNING 2025-07-29 18:50:38,181 log 41700 48752 Not Found: /favicon.ico
INFO 2025-07-29 18:50:38,181 basehttp 41700 48752 - Broken pipe from ('127.0.0.1', 54646)
INFO 2025-07-29 18:50:43,405 basehttp 41700 50680 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-29 18:50:43,434 basehttp 41700 50680 "GET /admin/ HTTP/1.1" 200 6570
